ClientID,Name,Age,Gender,Country,Loyalty
da10ce08-5c31-4981-9f50-6d451c0baf47,Thomas Green,45,Female,UK,Returning
bb694fbd-7ce3-49a0-bec0-3af1dcec9398,Tonya Lane,41,Male,UK,New
c1a6730a-36c5-46eb-afe8-b26a4bcb4572,Dylan Strickland,21,Male,USA,Vip
e148adeb-adc3-43fa-ab40-ce07a6b08dd1,Robert Williams,68,Female,Canada,Vip
1fcda295-9763-4dd0-95c6-edc4502f5c51,Rebecca Snyder,57,Female,UK,Vip
8fe8e5de-0645-447c-ae8f-b5ded9f31ee4,Ashley Galvan,24,Female,USA,Vip
f7c18106-dc46-4def-b11b-a770e63c9d0f,Alex Miller,58,Male,UK,New
aedd708e-72c5-4c65-8ac7-1e34e5bc8b0c,Rebekah Bryant,56,Female,Canada,Returning
8d8eb3c8-4cd2-4976-8cc0-26b438c9df7f,Caroline Patrick,23,Female,UK,Returning
9b103c14-278e-409b-9a1d-959427c8639e,Angela Lewis,20,Female,USA,New
cd3086ab-d815-4e56-bdb9-ccd6f108e38b,Tonya Vang,34,Female,UK,New
bdda8a25-d5d8-4aff-9b77-ac0cb2baee2c,Alicia Fisher,62,Female,Canada,Returning
f23238ef-d5b0-4515-9d65-e37f28cfee40,Anthony Dixon,58,Female,Canada,Returning
f88adb2a-3323-4d1c-89f8-56c5e5116ef2,Shawn Peters,30,Female,UK,Vip
15332608-c1c7-4668-883f-4204d029f0c9,Melanie Kennedy,66,Female,UK,Returning
a2b8d598-2d15-4fe3-932d-395ff95814ca,Carrie Robinson,27,Female,UK,Returning
9b82ea62-41da-4306-8fd9-0a7c48d50284,David Turner,21,Male,Canada,Returning
40980709-2bb5-4807-b512-0d3b8e05311a,Gregory Myers,44,Male,UK,New
1cb38de3-e25e-426d-87bd-d216c4338516,Bethany Clark,67,Female,UK,New
30a233bb-b9d5-4a9a-af30-c09fb18ed8fa,Justin Jones MD,41,Female,UK,Returning
97fb5e78-8fe0-4295-8472-3ea0e1478ecc,Seth Carroll,18,Female,USA,Vip
b3ef126e-ad20-4908-97cc-0c68792eeb02,Abigail James,18,Male,UK,New
09e8f606-76c2-482a-8468-499c258683af,Andrew Harrison,28,Male,Canada,Vip
a6d98e0a-330a-4856-9b0a-4bc77a479bd5,Rebecca Schneider,29,Male,Canada,New
4fcf06e7-5aca-4c2c-929e-48040961d5c6,Michelle Burns,39,Female,UK,New
4fdd341f-aab8-4752-99e5-e1613d482876,Gregory Rose,51,Female,UK,New
379c1646-1b39-4281-ad4f-f60a8ecb44d4,Thomas Mcclure,55,Female,UK,Returning
4a473c8e-3c02-407a-ac6c-71d58fcc511c,Paul Mckenzie,44,Male,USA,New
bcd3dddb-2d9f-4513-b5f6-e448363015bd,Amy Parsons,49,Female,USA,New
b02f5a77-3fd9-47ae-bf17-a6c9716b0a9e,David Huang,30,Female,UK,Vip
15493123-abba-4326-bdd0-0fa3aa244ca3,Kimberly Swanson,47,Female,Canada,New
56343452-b9b5-4e9c-b338-890c596efa67,Mary Stewart,34,Female,USA,New
6ddb3de5-7fed-4b4c-a578-6fe7ac0397de,Jessica Malone,57,Female,USA,Vip
26f6037c-4e9b-4761-8498-b72f5b2374c8,Kevin Taylor DDS,44,Male,UK,Vip
fd0c8e7b-0eca-4737-a678-0a6293f918ac,Cody Stafford,47,Female,UK,New
65f4c40b-8fdd-45ba-bb24-5de001c0fa6c,Kayla Reese,65,Male,USA,New
9938c872-6daf-450c-bb9a-b0808e4636e4,Brett Henderson,29,Female,USA,Returning
543e85bb-4833-4e91-a078-260a389c1cd8,Cody Welch III,40,Female,Canada,Vip
210e3511-16ae-4d22-b318-d256b5bbd40a,Dr. Thomas Herrera,61,Female,Canada,New
e8078b05-3ba4-41be-b623-aa5c974c1d6f,Max Parker,42,Male,UK,Vip
5fd96610-77c8-4036-9131-ed99f310e3a5,Alicia Ruiz,47,Male,Canada,Vip
6dd3ab76-c3ce-4324-a069-5d6f128fa455,Jeffrey Anderson,69,Male,Canada,Vip
844a8dbd-be16-4b13-8244-477b51355484,Ricardo Meyer,42,Female,USA,Returning
de9bd7ab-10be-4fb5-a1e7-0e24c3950bfe,Samantha Flowers,40,Male,USA,Returning
4b39abfa-79b2-4adf-b8d0-dff59bac936f,Scott Mendoza,63,Female,USA,Returning
f1fbd6b9-d70f-4c95-b10b-d40682239f4b,Ashley Flores,43,Male,Canada,Vip
336bbecf-f9d9-4d86-ad37-6a4c957e6b1f,Christopher Wolfe,31,Male,USA,New
01c261e8-2a68-44f1-8a70-5c01046aaddc,Austin Williams,36,Female,USA,New
6b4ef2b1-01d3-4ec7-a7b5-0558d5393b58,Brian Flores,18,Male,USA,New
d9c44408-a011-4645-b2a5-2bc926b91d93,Kelly Olson,57,Male,Canada,Returning
6a0548b8-8f1c-47f6-a920-f81c8683ee77,Tiffany Cook,55,Male,USA,Returning
910ae361-8845-463a-a3a7-80aee5ccce0e,Ariel Wells,70,Male,UK,Returning
075484c7-946b-4324-bec1-0ce8a34dda49,Michael Rose,65,Female,UK,New
8150ae7e-4b18-415f-9eb6-39568e63b9ef,Mathew Johnson,56,Female,UK,New
e26ee436-3c87-43c7-9a81-7339ffab7bdc,Timothy Sellers,68,Female,UK,Vip
ecda943d-7219-4f48-857f-66b955c7acb5,Kristin Bennett,22,Male,Canada,Returning
6a838b59-d636-4fa2-86ba-8898c6955df4,Angela Robbins,51,Male,UK,Vip
c650c434-971d-4e08-9532-b736db49bfbf,Hannah Parks,41,Male,USA,Returning
1bd9d338-d062-4548-a58f-a054dbd2de4e,Hannah Morgan,23,Female,USA,New
0d4c0d32-de63-4203-9eb9-988b8426710e,Paul Howell,28,Male,USA,New
e13e2f7b-c4f5-44fd-a023-26228782e210,Brandi Lee,34,Female,USA,Vip
2966407e-c9d9-44bc-9627-96a0748a24e3,Nicholas Cook,30,Female,UK,Returning
6bd4eb79-e0a1-44b9-9fb5-e28bcc3f255d,Samuel Coleman,65,Male,USA,Vip
f1a832be-3bf0-4702-b799-7e49250462e0,Rita Romero,67,Male,Canada,Returning
00fb78a2-1942-4aaf-9485-d89e9df20176,Mark Barr,34,Female,Canada,New
a956e865-cc6a-47cd-8678-437d1d6591d3,Tiffany Reyes,27,Male,Canada,Returning
5b551219-9ed5-4cfb-ba58-9c8aa86689cc,Luis Boyd,52,Female,UK,Vip
86a2ba3e-6b5f-4f68-a1ea-1ebcc790fd99,Brandon Cole,70,Female,USA,Returning
b8553d56-4bc2-4fbe-98e6-8664dc9cc288,Maria Holland,63,Male,USA,New
43556c93-d9ca-4442-bf37-646caa3cde74,Jared Wood,50,Male,UK,Vip
9b5f7c30-781b-42d9-bf3e-e9d4aa1684b5,Michael Hanna,36,Male,Canada,Vip
4423aefe-235d-4a1f-8131-c9b045a14b95,Scott Thomas,27,Female,USA,Vip
f5f1659b-4acf-4fcc-b45a-bc3e04c20119,Danielle Ramirez,21,Male,Canada,Returning
25f91875-1a40-45ba-94cf-9fab1c70099b,Christine Hardin,53,Male,Canada,Returning
e506df78-ec50-453f-bbfd-49ce5e52f446,Jennifer Cummings,29,Female,UK,New
38ddd154-0e56-476e-a6f7-5d971c44a2cc,Ashley Thornton,25,Female,USA,Returning
50647922-8b58-47ea-9250-17e4e4fdf49d,Danny Williams,68,Female,USA,New
c5e3816e-3164-4eb5-babd-f213fbf6395b,Jesse Herrera,38,Female,Canada,Vip
700bc0de-6e5a-40ce-b74f-c78a7b90d80a,David Olson,36,Female,UK,New
707f23d3-2587-4bf6-9423-9c13510ed7e1,Diane Cummings,24,Male,Canada,Returning
88733880-6885-47ae-8007-28026c2103b8,Travis Daniel,29,Male,Canada,New
cdb22d5b-8287-4498-9e61-f43b78cee0db,Christopher Adams,70,Female,UK,New
eac2bd7f-7fa4-4ef6-a927-313945c5161a,Todd Coleman,26,Female,USA,New
95aea164-093b-469c-b829-7d39f66eb0a5,Mary Baxter,20,Male,USA,New
8e2fcfc6-6fdf-4436-a4c5-8caa9230dcdc,Rodney Robertson,48,Male,UK,Vip
263dcaeb-0664-4089-ae6f-0b18d3ad7bb9,Katherine Fleming,25,Male,UK,Vip
85def8ed-6d17-4ba1-b58d-e3051f5513c2,Amy Vega,34,Male,USA,Vip
3a81e9b4-aedc-4185-9dac-0dbf472582a1,Tim Spencer,48,Female,USA,New
dd1c7572-90e3-4b98-a582-af6dbe257d60,Norman Thompson,28,Male,UK,Returning
10fd11ef-69ad-4117-894a-09f0db3e5585,Nicholas Farmer,50,Female,USA,Vip
4f5f7356-4374-4b81-bb71-5e737385b289,Gary Perez,25,Female,USA,Vip
446f3587-b891-49f4-a086-5ca070d7a948,Robert Bailey,39,Male,Canada,Vip
4ebf6a81-8061-4fc0-a12b-5ba1d9e5ec47,John Evans,26,Female,UK,New
16ba0be1-f18e-46fb-ae29-ed87c2282f42,Cheryl Bautista,19,Female,UK,New
2f4f193f-c9c9-4059-b143-a5b480bddd19,Bryce Medina,56,Female,USA,Vip
06b6c259-7a6f-468b-9b2f-bd15aa20674f,Andre Jenkins,53,Female,Canada,Returning
cb6b38e9-5062-4eb0-87dd-29b67ff87a0b,Julie Perez,68,Male,USA,New
3e9d9a5a-8f93-4fd6-b71c-a90cd80b5ca6,Debra Miller,27,Female,Canada,New
68543cd9-8969-4c03-a33a-190994647980,Troy Cole,28,Female,Canada,Vip
6992334f-8d31-4d21-8fb4-3f9277577ae4,William Jackson,63,Female,Canada,Vip
d79af2c0-2076-4d7d-bcc4-c99afb91ca56,Chelsea Norton,49,Male,USA,Vip
c0525e66-fb0f-4fb7-90a9-4b8eacd1ed5f,Keith Phillips,70,Female,Canada,New
0cbc5ad9-b66f-4f00-8a12-ba4ade28ad0b,Joseph Acosta,54,Female,UK,Returning
933cd519-9637-46e1-82c5-e5830122be57,Andre Mathews,51,Female,USA,New
4b79842e-f0fc-49f4-a1b3-efed2ee712f3,Christine Lin,22,Male,Canada,Returning
7c615b88-9d11-46d6-9c7a-5e898b8f1e44,Kim Daugherty,24,Male,USA,New
e9fe486d-c82d-435d-a281-fd592aef558c,Monique Moore,33,Male,UK,Vip
9ae60394-3212-49ae-a3a6-426ff81a907a,Jaime Hopkins,41,Male,Canada,New
3972ff11-013f-4fea-8e74-132b58e0adb3,Michael Delgado,59,Male,Canada,Vip
6f752bd7-642c-45e2-870a-47e00dc2ac59,Abigail Brown,45,Male,Canada,New
39faf4cb-ca98-45e7-951c-b393ee23b849,Kristin Ford,27,Female,UK,Vip
d070a9d9-f89c-4945-b63a-8e0e90221ddd,Jesse Sullivan,28,Male,USA,Vip
29d734f4-2c5d-4eaf-8751-ad29896eae68,Gabrielle Mejia,59,Male,USA,Vip
06bd7791-e8b4-41ce-9574-9a2c575d77fd,Ashley Dennis MD,49,Male,Canada,New
2052d081-b785-426a-9a36-86caa9cb4b25,Joseph Wright,18,Male,Canada,Vip
96ed1104-233c-4b15-982b-ab3dfff5df98,Deborah Knight,55,Female,USA,Returning
68aede71-a703-465e-9848-b27cbda6ad5f,Jeremy Miller,32,Female,Canada,Returning
757b4755-e49d-4a7d-ad6b-e02840605857,Sarah Shepherd,20,Male,USA,Returning
99c02181-44c5-423e-b2ad-fda4eaf902c6,Devin Beasley,68,Female,Canada,New
ee5e48ba-9b14-4f29-9c30-5bee0d9e64ba,Dr. Frederick Morgan,52,Female,UK,Returning
e4a1535f-c24d-48f5-b3d3-7ed45e710618,Kayla Cole,38,Male,USA,Returning
c2492946-2b58-416c-90bb-10b638eb8aa1,Lauren Nguyen,63,Male,UK,Returning
b484b5c5-f7fc-4996-a1a2-04b37325af7c,Nancy Harris,39,Male,Canada,New
8bb5fbc3-37ea-40b7-a6d7-ca39f243ae3b,Eric Padilla,20,Male,UK,New
0e806d42-5a59-44a4-8c29-d88c147a2157,Robert Cunningham,70,Male,Canada,New
66dd75bc-6154-4b78-a307-8603730ee959,Vanessa Garcia,51,Female,USA,Returning
aa628ad2-c56e-4473-8122-8cbae61c2d7e,Emma Fisher,60,Male,Canada,Vip
2a875594-292d-4a0b-9544-c8c711e3aeae,Kyle Fleming MD,47,Male,UK,Vip
e947c4d7-a4ea-418b-8f64-e8e620f82f24,Kim Rodriguez,67,Female,UK,New
d9cbc443-fdf2-4be3-a778-5644e69c447d,Maria Tucker,33,Male,UK,New
5f40c3fa-06b9-4c8c-8159-91043cb93f41,Justin Burns,48,Female,UK,Returning
eece925f-8a82-4396-94f9-26ba8d6687f1,Sarah Phelps,58,Female,Canada,New
6dc6d3b0-4c00-43de-bdf1-21d2db5cce3f,Julie Mendoza,28,Male,Canada,Vip
717610fd-b0cf-47ca-a75c-41dbafeacf28,Elizabeth Andrews,50,Male,UK,Returning
628efdf4-d4d7-4376-b181-b3584f373016,Luis Carrillo,23,Male,UK,Returning
3481671a-653f-4424-a0ee-1994fbbab55b,Lisa Mcneil,42,Male,USA,Returning
8341733c-ffd4-48e0-aefc-4cd4d1053646,Scott Cross,68,Female,USA,New
f6e73b61-62d5-4396-857b-a87ad286715f,Kayla Trevino,36,Male,Canada,New
4ab40fd4-fbf3-4434-b14a-ba5f629049f0,Lori White,39,Female,USA,New
cd51b9a7-0a9a-4ef9-aaa2-cc1490c1c05b,Jennifer Rivera,41,Male,USA,New
9477b45e-179d-4eba-a19f-403a46121da2,Jeffrey Norris,60,Male,UK,New
07d195e3-551b-45e5-9133-102cae63fee9,Shane Moore,33,Male,Canada,New
aafafdc2-8506-4af2-bc87-bc107907f18e,Perry Buck,52,Male,USA,Vip
20415804-d66f-46d3-aa2d-3593c94c3f12,Brittany Rose,55,Male,UK,Vip
487d8417-b4ee-475d-b933-73ff1b15170e,Michelle Evans,35,Female,USA,New
0ab8f5cb-dc97-489f-9382-770b14543b2e,Ashlee Hammond,48,Male,UK,New
ea96d0f2-3754-475e-b91e-ac8563b58308,Stephanie Weaver,48,Male,USA,New
64a4089b-5ffc-43ee-bee4-648b05816e32,Peter Rodgers,28,Male,USA,Vip
b957598e-3aeb-46ad-b173-a568e9790afb,Maria Morris,54,Female,USA,New
b914ecbe-6a07-4ae6-9533-22bc698be63e,Denise Martin,36,Female,Canada,Vip
d2212e3c-9168-4842-a2a9-beb680f491f3,Marisa Stuart,40,Male,UK,Vip
af603c9d-88b6-430e-8e5d-cddf0e0503ef,Alex Montoya,58,Male,UK,Vip
5e495aa5-c5f8-4dd1-9d4a-77431b4b91aa,Laurie Benitez,66,Female,Canada,New
ac6bb47f-a2f6-4a5a-b7ef-b600f5ca5e16,Timothy Lopez,39,Female,UK,Returning
20e85377-cf30-40fc-b821-750588ddab85,Jennifer Johnson,45,Female,UK,Returning
8284e917-b656-4472-ba09-4eae6840e436,Nicholas Molina,35,Female,Canada,Vip
b690f929-f8df-4d5b-87df-4ac3ac6897cc,Gary Deleon,24,Male,USA,Vip
be51d502-241e-4d53-86bc-ac2336cf2157,Aaron Cochran,56,Male,UK,New
91b0e77e-a0fa-48c2-9b04-9dc9bc7d39b5,Sara Townsend,33,Female,USA,Returning
c8e0dd8d-393e-4fee-998c-bce2600adc50,Elizabeth Peters,50,Male,UK,New
2814e408-a774-4657-b375-10cec2f41403,Rodney Jones,62,Female,UK,Returning
669bbd9e-d797-4983-b158-c2e494af4407,Carlos Brown,45,Female,USA,Returning
bfb0c2f5-f93f-4381-95a2-e9aa926d847b,David Smith,43,Male,USA,New
a7c30240-25d0-46c7-b7dc-0de9f180869a,Alicia Hill,28,Female,Canada,Vip
05633b45-c77e-4da6-985d-990da9e0ef14,Kevin Johnson,31,Female,USA,New
a32a3c0e-ba57-4f20-ae6d-0b6d3ebe00f1,Jonathan Lopez,22,Female,USA,Returning
41336edf-a70a-4dd1-95f0-42de09e9a516,Sheila King,33,Male,USA,New
b142b34c-426b-4780-8c57-01e0e469295a,Aaron Anderson,52,Female,Canada,Vip
32bdf98a-d375-417a-8dee-6df30f041c64,Michael Fernandez,29,Male,UK,New
926e958c-efc6-4840-8bb9-5207997cb7de,Mary Atkins,50,Male,USA,Returning
ec6a0e34-ae62-40fe-b6b6-388a1bb41eb9,Gordon Ortega,19,Male,UK,Returning
a0a93fbe-4f70-4232-bf3b-4824aa32109b,Lacey Murray,29,Male,USA,New
13d4437b-5c7d-410c-9be7-a12fb8769cfc,Thomas Blackburn,62,Female,Canada,Returning
60b9c44b-1c6f-4b01-b73b-c053d11a3150,Katherine Escobar,19,Male,UK,New
ff4b0481-849d-421b-852c-e5bdb529a50f,Kristy Watson,34,Male,Canada,Returning
145bcd2c-e2ea-45a9-accf-38248542daf8,Noah Chapman,38,Male,Canada,New
ba623998-7046-4fc0-9be8-e40e921e1f48,Kathryn Simmons,51,Male,USA,Returning
23170953-033d-48b7-8551-77fbe50ad154,Ronald Payne,30,Female,Canada,Returning
292d6ef3-5974-428a-acbf-139f275e569f,Miss Jennifer White,25,Female,UK,Returning
cc6f55ee-4f05-4f6a-87b9-4b8bfbdf0fa2,Blake Anderson,18,Male,USA,Vip
f7e714c0-9f5a-49ee-b068-5b84a221858d,Paula Martinez,24,Male,UK,Vip
e8fc6d5c-a411-4e23-a491-e40ff7fbcae5,Anthony Johnson,39,Male,USA,Vip
17c9e4c0-aa95-4dac-a650-54a14cf7ac6e,Kimberly Wilson,31,Female,UK,New
e347fc4c-4033-4223-9f2e-a24ca2dc08de,Jonathan Hernandez,51,Female,Canada,Returning
9f1f3a2d-9f8b-456b-827b-793e4afe93d9,Jennifer Olson,40,Female,USA,Returning
dfc018b9-5124-43c4-a8bf-5f427ef529c5,Patrick Sanchez,38,Male,USA,Returning
8e4f7f25-eac0-4879-96d9-71e82ae074a0,Ashley Lee,66,Male,UK,Returning
332c035a-73d2-4a78-8758-cb3e34fdd513,Kristi Moreno,24,Male,UK,Vip
861e9f19-1bbb-4266-aea2-89dcd003b379,Kendra Lopez,69,Female,Canada,New
59586c44-9d6a-4691-8578-b06f052cfd9f,Bruce Gates,43,Male,Canada,Returning
b625a8c6-4731-45f3-97f4-df7a71387369,Thomas Parks,51,Male,Canada,Returning
d1bd78a8-f8cd-44a5-a418-10dc7734c645,Mr. Daniel Ballard,57,Female,USA,New
f59c54b2-8110-4852-8c0a-2eb38fec08cc,Mary Craig,44,Male,Canada,Returning
8390a2eb-5d3b-449b-95b2-f2d2c3f00a06,Heidi Frank,27,Male,UK,Vip
d1c501ff-258d-4b8d-b3f5-1888880e2461,Robert Delgado,33,Male,UK,Returning
c60408e4-d0c8-4802-9c42-f43953681cf1,Ashley Lawrence,38,Female,UK,New
bdca874a-9aa1-4b75-9049-8a85eaaac381,David Thomas,49,Male,Canada,Vip
1009c5a7-89fe-4a7c-9a2c-065ee0234ff2,Chad Rogers,33,Female,UK,Returning
e8135ecf-aa5f-4ded-9a5d-82c765d7f1d3,Robert Richardson,62,Female,USA,New
a5b22be2-022c-4da5-9f5c-537d1c5e398c,Crystal Walls,44,Male,USA,Returning
00e004c1-e72c-4e4b-982d-705c057da15a,Paul Colon,55,Male,UK,New
b8196ae6-c1dd-4a0c-af71-d32bbe1a618d,Perry Preston,52,Female,USA,Returning
e3f5d239-74a7-4120-a936-bb4daa3176ee,Brian Key,42,Male,Canada,Returning
9cae3a6f-9515-4cdc-a6bc-dfe73e248749,Jennifer Green,47,Female,Canada,Returning
20639591-bccd-4366-95cc-66b70778c237,Julia Simpson,58,Female,UK,New
0b17e0fc-202d-497d-b32e-279c7d210bbc,Tami Cooper,54,Female,USA,Vip
84c61477-42eb-45c2-a5a4-f3ef1ef1fcf0,Jason Miller Jr.,41,Male,Canada,New
8cf5ef66-0a1c-40f3-990d-e7be26700ff9,Richard Silva,70,Male,Canada,Returning
c3293735-2b3e-4a7c-a39a-a4586bcc8ff8,Taylor Hamilton,46,Male,USA,New
e3a88670-4905-4cfa-a788-9b845817bf8e,Christopher Avery,39,Female,USA,Returning
7dbca8a2-a0fe-4ec9-9267-2809e7a16211,Kelly Jones,39,Female,UK,New
155e523f-01fd-4d76-8b21-bb8a6f0ee6ad,Alex Dudley,46,Male,USA,Vip
ee9a0106-3559-45b3-96cb-9b4deea2a00f,Kathy Miller,66,Female,USA,Vip
5be9fac4-7368-44c1-a259-a69a61645eef,Edward Reynolds,31,Female,UK,Vip
32f9d460-e896-455c-8dca-7f1b2610334c,Stacey Shepherd,48,Male,USA,New
b92bcc9b-4fdf-43d9-940a-e7bee3df8a5e,Thomas James,64,Male,USA,Vip
b35e353e-a09d-4167-814d-638c3d6c9dfd,Christopher Richards,65,Male,UK,New
da1046da-ed0f-4bbc-9da8-34445fcfb074,Paul Johnson Jr.,38,Female,UK,Returning
731f1387-1057-469b-9d05-adbbf588a05f,Denise Robbins,29,Female,Canada,New
78133574-8932-4f75-91a2-ae2267d4faa3,Amanda Freeman,53,Male,USA,Vip
b1b9a3af-3cc7-4a92-b1b1-0771c6bb3775,James Montoya,53,Female,USA,Vip
87becab7-5ad9-4740-b6ec-3e33db3b485b,David Williams,62,Female,UK,Returning
56d3c281-72fb-49e0-ab5e-afd45367375b,Jacqueline Erickson,25,Male,UK,Returning
da1c01f5-ef7a-4f67-9394-5103be5dc7b0,Paul Brown,42,Female,UK,New
5593d6c8-3302-44dc-83d0-c9146a4746ad,Erica Flores,52,Female,Canada,New
6c2776ca-d71d-4b73-9323-d845b082e4a4,Alexander James,19,Female,Canada,Vip
28445cc1-3328-4c85-b1a3-18d739361c9e,Cole Miller,33,Male,USA,Vip
e7034378-e9db-4e26-8b0f-e49af745eacf,Lauren Arellano,41,Female,USA,Vip
b9bd737f-5ee6-41b1-92c5-8c089f049b9e,Dana Gibson,66,Male,UK,New
b1072b36-0cbc-469a-8996-563d1a18bdcb,William Lane,20,Male,UK,New
5adb0cc1-5baf-41bf-b5be-a5625092f90c,Matthew Murray,54,Female,USA,Vip
41398af2-a801-4b1c-aaa0-901498dd9477,Margaret Cunningham,28,Female,Canada,New
3590158f-df30-4a57-b1d4-454f5427f68f,Katelyn Beard,48,Male,Canada,New
0516ee71-aebe-47b0-8e05-5860b20cfc91,Mr. Matthew Franklin,42,Female,UK,Returning
66eac516-f639-4bb7-8772-287eab0fc373,Katie Rivera,46,Male,UK,Vip
b0c39fe4-40be-4881-9c30-2988b54592cb,Dr. Steven Gross,57,Male,USA,New
d8a22651-0e70-4bbe-a6ac-e3fe62019448,Karen Lewis DVM,28,Female,USA,New
5edf297a-ec05-4719-b0df-14f8c7fbbf38,Dawn Moore,59,Female,USA,New
df642d28-afb7-4206-969a-c9938e0b3f83,Joshua Parker,28,Female,USA,Returning
36bcfa72-fe3d-44c4-ae7f-31829b49b5a4,Justin Chen,64,Male,UK,Returning
c8185354-4bd2-447c-bbfa-6e29a59f1f14,Thomas Andrews,50,Male,UK,New
08019425-3efb-4bbb-9bf7-726979ceea6e,Monica Williams,37,Female,UK,Returning
b4297fb3-d193-412c-92a2-9d3e80358885,Phillip Morgan,33,Female,Canada,New
892cb530-bc54-4a0e-b329-0c7fef571e84,Danielle Barr,21,Male,USA,Returning
e38ce023-d300-42c0-9219-3f700e08cd0a,Michelle Hill,62,Female,UK,Returning
b537d0f0-3194-401a-9854-1248ee13a3d7,Billy Leach,36,Female,USA,New
2791637e-7d91-483b-b9ae-2022ccf2d200,Tiffany Smith,55,Male,UK,Returning
85daebaf-838d-4e88-adec-c8f3f69d0358,Amanda Bailey,51,Female,Canada,Returning
1940dc59-909a-48a4-a47b-cedbd41927b9,Miss Sarah Martinez DVM,56,Male,UK,Returning
8d50b63a-972a-4a78-bdf2-7b33bbdb2e81,Sandra Johnson,62,Female,UK,New
5ed74830-ae18-4bc4-bb13-e81cda475208,Joseph Li,37,Male,USA,Vip
21568f8c-fb18-47bc-af50-238ffcf35e65,Derek Flores,38,Female,Canada,New
72d558e8-1bf9-4d64-8b6c-a826c6e14925,Jeffrey Johnson,24,Male,Canada,Returning
59ec757b-873b-40c5-9626-cb48820d35ee,Samantha Hunter,50,Female,UK,Returning
ddbc5ea0-c141-46ec-a4e2-641b2a1bd17b,Eric Porter,38,Male,UK,New
e0b8bb06-4eb9-41fe-82b1-42d183f978b0,James Phillips,35,Female,Canada,New
d73d47ec-25fb-4020-8f73-f7fd20f3004a,Matthew Simmons,45,Male,Canada,New
1e217b4b-7088-47ea-8d76-8d143f5bebd9,Zachary Flynn,19,Female,Canada,Vip
51f70e0b-ceb1-406b-8293-3de4753d4ade,James Sheppard,30,Female,USA,New
7d29113d-d455-4c77-b951-55e49b3a4dc3,Joshua Campbell,64,Male,UK,Returning
cde15a6e-1136-47a7-bd91-284436d4c770,Kathy Russell,70,Male,Canada,Returning
1da3982c-9239-47d8-a28b-8b7fbc3ba2c0,Donald Williams,58,Male,Canada,Vip
dc13c7a9-c2c0-479f-bcf6-e6fa4c5cbadf,Adrian Rojas,70,Female,UK,Returning
2242b560-f330-4827-a0ca-2fdb27ae4fe2,Kendra Romero,68,Female,Canada,New
eebdeed3-6863-4e4b-8b33-6a658d93234d,Karen Adams,28,Female,USA,Returning
29a2a636-d60f-4329-b67f-241f099f8ccd,Judy Buchanan,23,Female,USA,New
c51959df-bcbd-408b-9e29-fb5af4785326,April Ayala,54,Female,UK,New
7e4635d5-3985-4acc-ba32-9874c43e5cb6,Mr. Ethan Bridges,48,Female,USA,New
